run_id,trade_date,run_type,mode,is_success,duration_ms,daily_report_id,manifest_artifact_id,manifest_ref,knowledge_operational_status,failure_status,safe_reason_code
9cfa1b7777527f4c0b22f04c8f066daf235aa9a8155b13e532541790cf1fbcb1,2026-08-24,POST_CLOSE,strict_live,True,8,7de236b4655e430dd82ec50add87093450bc48235c2fa8931bfcd618f6b04d55,9cfa1b7777527f4c0b22f04c8f066daf235aa9a8155b13e532541790cf1fbcb1,9cfa1b7777527f4c0b22f04c8f066daf235aa9a8155b13e532541790cf1fbcb1-50487ecf7d844bf7bfccbcf434e54469.json,READY,,KNOWLEDGE_READY
07a47b5ced51683918430f3bd16c05bad0aaf21f25420e587ed170cc013a6d42,2026-08-25,PRE_OPEN,strict_live,True,5,7de236b4655e430dd82ec50add87093450bc48235c2fa8931bfcd618f6b04d55,07a47b5ced51683918430f3bd16c05bad0aaf21f25420e587ed170cc013a6d42,07a47b5ced51683918430f3bd16c05bad0aaf21f25420e587ed170cc013a6d42-99c5c32e38a242449f23cc881e809303.json,READY,,KNOWLEDGE_READY
9231cf1346e835ee78fb8733a8f7538cfee1b7777d11de1b4b994294f779a8a5,2026-08-25,POST_CLOSE,strict_live,True,8,84824208a0c462935d113cdfacf0c832476ed51a7b8a7a0d2a40e89b3149df0f,9231cf1346e835ee78fb8733a8f7538cfee1b7777d11de1b4b994294f779a8a5,9231cf1346e835ee78fb8733a8f7538cfee1b7777d11de1b4b994294f779a8a5-920dbfe4f3be4253a8b87ffc94f40069.json,READY,,KNOWLEDGE_READY
f2c38b6092125c1f793c6f59953d3348237b0f15fc4ab347876e3f13a173236d,2026-08-26,PRE_OPEN,strict_live,True,4,84824208a0c462935d113cdfacf0c832476ed51a7b8a7a0d2a40e89b3149df0f,f2c38b6092125c1f793c6f59953d3348237b0f15fc4ab347876e3f13a173236d,f2c38b6092125c1f793c6f59953d3348237b0f15fc4ab347876e3f13a173236d-eb20b4262fd541f4af20f9f0bfdb3668.json,READY,,KNOWLEDGE_READY
1b98efadb6d0bcecce1651af4ff2f051edf4075b5cb60923d4f945d979ef02cd,2026-08-26,POST_CLOSE,strict_live,True,9,f11010d628766d2c7a3d15f0610c22fc003fe31e369e073967302e51e0c150b4,1b98efadb6d0bcecce1651af4ff2f051edf4075b5cb60923d4f945d979ef02cd,1b98efadb6d0bcecce1651af4ff2f051edf4075b5cb60923d4f945d979ef02cd-a13ccf4a6551428f892ee993078898b7.json,READY,,KNOWLEDGE_READY
4c29ac7933a09ac2f2a03ae1d98327d8db297facacb1831cb47235abe2fad127,2026-08-27,PRE_OPEN,strict_live,True,4,f11010d628766d2c7a3d15f0610c22fc003fe31e369e073967302e51e0c150b4,4c29ac7933a09ac2f2a03ae1d98327d8db297facacb1831cb47235abe2fad127,4c29ac7933a09ac2f2a03ae1d98327d8db297facacb1831cb47235abe2fad127-de47168fc45c4b63868c80f5ab156cf1.json,READY,,KNOWLEDGE_READY
220caede4190680a083e53e4808511bd616c69186eefc55c8955f6559d2c78a4,2026-08-27,POST_CLOSE,strict_live,True,8,c3eaa5c2c87caac375fe75f56e30d75f5fe9acaf0db2f6b60437224e522e28a1,220caede4190680a083e53e4808511bd616c69186eefc55c8955f6559d2c78a4,220caede4190680a083e53e4808511bd616c69186eefc55c8955f6559d2c78a4-0f572e7582f640cca88e722cbc5aa26e.json,READY,,KNOWLEDGE_READY
1a62a7a1caf1c4f59708be2d311b2614dec8dc832f6fd0113d82209f05ea3644,2026-08-28,PRE_OPEN,strict_live,True,5,c3eaa5c2c87caac375fe75f56e30d75f5fe9acaf0db2f6b60437224e522e28a1,1a62a7a1caf1c4f59708be2d311b2614dec8dc832f6fd0113d82209f05ea3644,1a62a7a1caf1c4f59708be2d311b2614dec8dc832f6fd0113d82209f05ea3644-f11e51ba54554d758f0567bfb34dd5ec.json,READY,,KNOWLEDGE_READY
7e678b1c970f1b2c95c9a6e9308aec6c6e24aad2311f11011e363f11e44c6a17,2026-08-28,POST_CLOSE,strict_live,True,8,e4d7d5882eaba21bd9aac9f19e7360daa084d769cb89501e1635e60cb344361c,7e678b1c970f1b2c95c9a6e9308aec6c6e24aad2311f11011e363f11e44c6a17,7e678b1c970f1b2c95c9a6e9308aec6c6e24aad2311f11011e363f11e44c6a17-ceea8e5aceb94a7ca9ed2935ed2e781f.json,READY,,KNOWLEDGE_READY
336133797376a9bf65deba74d0104aecff3e8d2d39637ce7eb9d6a95f5a02a87,2026-08-31,PRE_OPEN,strict_live,True,4,e4d7d5882eaba21bd9aac9f19e7360daa084d769cb89501e1635e60cb344361c,336133797376a9bf65deba74d0104aecff3e8d2d39637ce7eb9d6a95f5a02a87,336133797376a9bf65deba74d0104aecff3e8d2d39637ce7eb9d6a95f5a02a87-20800f95c3fd4c66b11ba527ab8f8c5f.json,READY,,KNOWLEDGE_READY
74e494bdfac755afd76120b56e5779d6596b0528b5d7b0beede50f8d57713faa,2026-08-31,POST_CLOSE,strict_live,True,9,522bde54bc1aca3c90a7edc129393f71ebeacb44b3120fc2615852a0cae1863a,74e494bdfac755afd76120b56e5779d6596b0528b5d7b0beede50f8d57713faa,74e494bdfac755afd76120b56e5779d6596b0528b5d7b0beede50f8d57713faa-fafebbd53ab44d968247b6591437adab.json,READY,,KNOWLEDGE_READY
e66ffebd334163cd9a8d014c3d74856b7befc21a8c6e738f2ca6ae34a42a0e6e,2026-09-01,PRE_OPEN,strict_live,True,4,522bde54bc1aca3c90a7edc129393f71ebeacb44b3120fc2615852a0cae1863a,e66ffebd334163cd9a8d014c3d74856b7befc21a8c6e738f2ca6ae34a42a0e6e,e66ffebd334163cd9a8d014c3d74856b7befc21a8c6e738f2ca6ae34a42a0e6e-0902fc9886c24b3197ecfae514737378.json,READY,,KNOWLEDGE_READY
948e1ef451512d78251d2683bbc0310d443b01ca3847b4a1d787606b1d90141b,2026-09-01,POST_CLOSE,strict_live,True,8,311f6d9eddb1df7b044ce05506d687f8924d5f92a1db9b8ddc0a7e5ca6151e0f,948e1ef451512d78251d2683bbc0310d443b01ca3847b4a1d787606b1d90141b,948e1ef451512d78251d2683bbc0310d443b01ca3847b4a1d787606b1d90141b-e1852caa0918407398bc4b87fc5584e0.json,READY,,KNOWLEDGE_READY
41dfdbcf457c732891590f7e081e0839586c31e775a6338e8b776886041bac0b,2026-09-02,PRE_OPEN,strict_live,True,4,311f6d9eddb1df7b044ce05506d687f8924d5f92a1db9b8ddc0a7e5ca6151e0f,41dfdbcf457c732891590f7e081e0839586c31e775a6338e8b776886041bac0b,41dfdbcf457c732891590f7e081e0839586c31e775a6338e8b776886041bac0b-860967e61d4a4a21a99ca78ee43db2cd.json,READY,,KNOWLEDGE_READY
0186fe41281d32a6ef5f15f36211d8789212d3b2fb85881d28adce0f7f2670c6,2026-09-02,POST_CLOSE,strict_live,True,8,7983e1758ce6d7c205df5e46aedfed02ba57acdd089aef906ec2f2676c4e9c47,0186fe41281d32a6ef5f15f36211d8789212d3b2fb85881d28adce0f7f2670c6,0186fe41281d32a6ef5f15f36211d8789212d3b2fb85881d28adce0f7f2670c6-db5d6bea69b14a0d88b669d99efa0cc8.json,READY,,KNOWLEDGE_READY
2995a90231770e678f2eb982fac7c6ef3c8d86aca30aec8a6aa5458bef8c0083,2026-09-03,PRE_OPEN,strict_live,True,4,7983e1758ce6d7c205df5e46aedfed02ba57acdd089aef906ec2f2676c4e9c47,2995a90231770e678f2eb982fac7c6ef3c8d86aca30aec8a6aa5458bef8c0083,2995a90231770e678f2eb982fac7c6ef3c8d86aca30aec8a6aa5458bef8c0083-bc120c14f35b4fcaabc02264d9890348.json,READY,,KNOWLEDGE_READY
39e09b567dc0faf03a392aad79f97bee7394f865d364eb052b158027848ad40d,2026-09-03,POST_CLOSE,strict_live,True,8,5fd3797500053c8a2e4bf88992c868132dc497415cac3791df506095c9e17a17,39e09b567dc0faf03a392aad79f97bee7394f865d364eb052b158027848ad40d,39e09b567dc0faf03a392aad79f97bee7394f865d364eb052b158027848ad40d-bc1462e6abe64de8a81d91d5f5ca1fa4.json,READY,,KNOWLEDGE_READY
6cbc7c89ad3db14baa17d596b1b1993b220c21fcb9a83960d5af22e86faf9d4a,2026-09-04,PRE_OPEN,strict_live,True,4,5fd3797500053c8a2e4bf88992c868132dc497415cac3791df506095c9e17a17,6cbc7c89ad3db14baa17d596b1b1993b220c21fcb9a83960d5af22e86faf9d4a,6cbc7c89ad3db14baa17d596b1b1993b220c21fcb9a83960d5af22e86faf9d4a-4573809b4e8b4af2b07b365240b1c247.json,READY,,KNOWLEDGE_READY
fd7b06d25bba46892b5738e479090589a4d71014d358b4616732c23929d717fa,2026-09-04,POST_CLOSE,strict_live,True,8,b1a96ac86385ffdaf9b2d298a8a6bde07133fef376d78c854386e9ece060b6c9,fd7b06d25bba46892b5738e479090589a4d71014d358b4616732c23929d717fa,fd7b06d25bba46892b5738e479090589a4d71014d358b4616732c23929d717fa-c525607ca5b44f708536932b39ca5308.json,READY,,KNOWLEDGE_READY
